Age,M,F
"[0,9]",440462,416142
"[10,19]",524839,504183
"[20,29]",533532,543901
"[30,39]",609250,644390
"[40,49]",764435,822677
"[50,59]",696492,775896
"[60,69]",591159,691172
"[70,79]",433901,563629
"[80,+]",243534,427514
